ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
0.049999999999999996,5.62443823130494,0.8976000000000001,0.8977276965989562,0.0001276965989561729,0.0016
0.049999999999999996,6.060214899245428,0.9296000000000001,0.9295826551120868,1.7344887913273155e-05,0.0016
0.049999999999999996,6.529755171036042,0.9616,0.9617761738361287,0.000176173836128668,0.0016
0.049999999999999996,7.035675021851269,0.9936,0.994290413021667,0.0006904130216669468,0.0016
0.049999999999999996,7.58079311038668,1.0272000000000001,1.0271080832657522,9.191673424790991e-05,0.0016
0.049999999999999996,8.168146482604984,1.0608,1.0602124788184741,0.0005875211815258297,0.0016
0.049999999999999996,8.801007492194831,1.0928,1.0935875029570494,0.0007875029570494352,0.0016
0.049999999999999996,9.482902032012383,1.1280000000000001,1.1272176861036174,0.0007823138963827247,0.0016
0.049999999999999996,10.217629178079317,1.1616,1.1610881973805358,0.0005118026194641523,0.0016
0.049999999999999996,11.009282355581066,1.1952,1.195184850297788,1.5149702212058358e-05,0.0016
0.049999999999999996,11.862272144788507,1.2288000000000001,1.229494103254026,0.0006941032540259684,0.0016
0.049999999999999996,12.781350853962953,1.264,1.264003055508705,3.05550870494109e-06,0.0016
0.049999999999999996,13.77163899614884,1.2992000000000001,1.2986994392502391,0.0005005607497610143,0.0016
0.049999999999999996,14.838653817365689,1.3328,1.333571608346499,0.0007716083464990309,0.0016
0.049999999999999996,15.988340035139956,1.368,1.3686085243212571,0.0006085243212570202,0.0016
0.049999999999999996,17.227102958632177,1.4032,1.4037997400551492,0.0005997400551491783,0.0016
0.049999999999999996,18.56184417488314,1.4384000000000001,1.4391353816637362,0.000735381663736101,0.0016
0.049999999999999996,20.000000000000004,1.4752,1.4746061289595491,0.000593871040450944,0.0016
0.05355755600467134,0.1,0.0,0.0,0.0,0.0016
0.05355755600467134,0.1077479145475366,0.0,0.000285707309131426,0.000285707309131426,0.0016
0.05355755600467134,0.11609613089343249,0.0048000000000000004,0.004039682583723048,0.0007603174162769521,0.0016
0.05355755600467134,0.12509115990805186,0.008,0.008053214763793903,5.321476379390247e-05,0.0016
0.05355755600467134,0.1347831160842501,0.0128,0.012341955824055586,0.00045804417594441475,0.0016
0.05355755600467134,0.14522599674296482,0.0176,0.01692218036133257,0.0006778196386674311,0.0016
0.05355755600467134,0.15647798287141804,0.0224,0.0218107654540637,0.0005892345459363006,0.0016
0.05355755600467134,0.1686017632700044,0.027200000000000002,0.027025163067796284,0.00017483693220371813,0.0016
0.05355755600467134,0.18166488381380433,0.032,0.03258336433913339,0.0005833643391333909,0.0016
0.05355755600467134,0.19574012377457947,0.038400000000000004,0.03850385511439372,0.00010385511439371664,0.0016
0.05355755600467134,0.21090590129987632,0.0448,0.04480556218670058,5.56218670057923e-06,0.0016
0.05355755600467134,0.22724671030830257,0.0512,0.05150778976896135,0.00030778976896134874,0.0016
0.05355755600467134,0.24485359123507788,0.0592,0.05863014586233587,0.0005698541376641317,0.0016
0.05355755600467134,0.26382463825054625,0.0656,0.06619245833169113,0.000592458331691123,0.0016
0.05355755600467134,0.28426554577754615,0.0736,0.07421468068157008,0.0006146806815700845,0.0016
0.05355755600467134,0.3062901973524789,0.08320000000000001,0.08271678773748524,0.00048321226251477056,0.0016
0.05355755600467134,0.3300213001108302,0.0912,0.0917186616755041,0.0005186616755041007,0.0016
0.05355755600467134,0.3555910684320866,0.1008,0.10123996910408053,0.00043996910408053425,0.0016
0.05355755600467134,0.3831419605528771,0.112,0.11130003018002439,0.0006999698199756099,0.0016
0.05355755600467134,0.41282747225227034,0.1216,0.12191768102766833,0.0003176810276683262,0.0016
0.05355755600467134,0.4448129920311316,0.1328,0.13311113101721223,0.0003111310172122239,0.0016
0.05355755600467134,0.47927672255004444,0.1456,0.1448978167338711,0.0007021832661289196,0.0016
0.05355755600467134,0.516410673459456,0.1568,0.15729425472164926,0.0004942547216492676,0.0016
0.05355755600467134,0.5564217311534528,0.1696,0.17031589530152702,0.0007158953015270197,0.0016
0.05355755600467134,0.5995328114071461,0.184,0.1839769799308224,2.3020069177592806e-05,0.0016
0.05355755600467134,0.6459841013194154,0.19840000000000002,0.19829040467659612,0.00010959532340390488,0.0016
0.05355755600467134,0.696034397480316,0.21280000000000002,0.21326759241095516,0.0004675924109551477,0.0016
0.05355755600467134,0.7499625478185521,0.2288,0.22891837629226622,0.0001183762922662146,0.0016
0.05355755600467134,0.8080690051620618,0.24480000000000002,0.24525089696912894,0.0004508969691289222,0.0016
0.05355755600467134,0.8706775011671474,0.2624,0.26227151573285534,0.00012848426714467953,0.0016
0.05355755600467134,0.9381368499422049,0.28,0.27998474555272507,1.5254447274959393e-05,0.0016
0.05355755600467134,1.0108228914146788,0.29760000000000003,0.2983932015643144,0.0007932015643143941,0.0016
0.05355755600467134,1.0891405852684266,0.3168,0.3174975721566522,0.0006975721566521709,0.0016
0.05355755600467134,1.173526267117564,0.3376,0.3372966113343039,0.0003033886656961249,0.0016
0.05355755600467134,1.264450079486729,0.3584,0.35778715253384263,0.0006128474661573624,0.0016
0.05355755600467134,1.3624185911416191,0.37920000000000004,0.37896414357033537,0.00023585642966467146,0.0016
0.05355755600467134,1.467977619363024,0.4016,0.4008207018986393,0.000779298101360737,0.0016
0.05355755600467134,1.581715270888233,0.42400000000000004,0.4233481889158959,0.0006518110841041702,0.0016
0.05355755600467134,1.7042652184619906,0.4464,0.4465363016231093,0.00013630162310929173,0.0016
0.05355755600467134,1.836310231251813,0.47040000000000004,0.4703731796195712,2.6820380428838053e-05,0.0016
0.05355755600467134,1.9785859787968756,0.4944,0.4948455251350015,0.00044552513500151214,0.0016
0.05355755600467134,2.1318851296835977,0.52,0.5199387336171957,6.126638280434804e-05,0.0016
0.05355755600467134,2.297061767783123,0.5456,0.5456370322901023,3.703229010232345e-05,0.0016
0.05355755600467134,2.475036150655092,0.5712,0.5719236240767595,0.0007236240767594104,0.0016
0.05355755600467134,2.6667998366284884,0.5984,0.5987808343379486,0.0003808343379485546,0.0016
0.05355755600467134,2.8734212091243085,0.6256,0.6261902580022265,0.0005902580022264514,0.0016
0.05355755600467134,3.0960514289980536,0.6544,0.6541329048453857,0.0002670951546143163,0.0016
0.05355755600467134,3.3359308480646077,0.6832,0.6825893409051238,0.0006106590948762314,0.0016
0.05355755600467134,3.5943959195375657,0.7120000000000001,0.7115398242769769,0.00046017572302314846,0.0016
0.05355755600467134,3.8728866438834793,0.7408,0.7409644338176622,0.00016443381766217957,0.0016
0.05355755600467134,4.172954591574528,0.7712,0.7708431895700456,0.0003568104299543906,0.0016
0.05355755600467134,4.496271547437228,0.8016000000000001,0.8011561640093557,0.00044383599064434787,0.0016
0.05355755600467134,4.844638824757865,0.8320000000000001,0.8318835834840134,0.00011641651598670588,0.0016
0.05355755600467134,5.219997301036887,0.8624,0.863005919479378,0.0006059194793779366,0.0016
0.05355755600467134,5.62443823130494,0.8944000000000001,0.8945039695634494,0.00010396956344926878,0.0016
0.05355755600467134,6.060214899245428,0.9264,0.92635892807658,4.107192341995525e-05,0.0016
0.05355755600467134,6.529755171036042,0.9584,0.9585524468006219,0.00015244680062187488,0.0016
0.05355755600467134,7.035675021851269,0.9904000000000001,0.9910666859861602,0.0006666859861601537,0.0016
0.05355755600467134,7.58079311038668,1.024,1.0238843562302453,0.00011564376975470303,0.0016
0.05355755600467134,8.168146482604984,1.0576,1.0569887517829673,0.0006112482170328448,0.0016
0.05355755600467134,8.801007492194831,1.0896000000000001,1.0903637759215428,0.0007637759215426421,0.0016
0.05355755600467134,9.482902032012383,1.1232,1.1239939590681105,0.000793959068110528,0.0016
0.05355755600467134,10.217629178079317,1.1584,1.157864470345029,0.0005355296549711674,0.0016
0.05355755600467134,11.009282355581066,1.192,1.191961123262281,3.887673771885147e-05,0.0016
0.05355755600467134,11.862272144788507,1.2256,1.2262703762185192,0.0006703762185191753,0.0016
0.05355755600467134,12.781350853962953,1.2608000000000001,1.2607793284731983,2.0671526801852025e-05,0.0016
0.05355755600467134,13.77163899614884,1.296,1.2954757122147322,0.0005242877852678074,0.0016
0.05355755600467134,14.838653817365689,1.3296000000000001,1.3303478813109921,0.0007478813109920157,0.0016
0.05355755600467134,15.988340035139956,1.3648,1.3653847972857502,0.000584797285750227,0.0016
0.05355755600467134,17.227102958632177,1.4000000000000001,1.4005760130196423,0.0005760130196421631,0.0016
0.05355755600467134,18.56184417488314,1.4352,1.4359116546282293,0.0007116546282293079,0.0016
0.05355755600467134,20.000000000000004,1.472,1.4713824019240422,0.0006175980759577371,0.0016
0.057368236103870124,0.1,0.0,0.0,0.0,0.0016
0.057368236103870124,0.1077479145475366,0.0,0.0,0.0,0.0016
0.057368236103870124,0.11609613089343249,0.0,0.0006094849304965795,0.0006094849304965795,0.0016
0.057368236103870124,0.12509115990805186,0.0048000000000000004,0.004623017110567521,0.00017698288943247906,0.0016
0.057368236103870124,0.1347831160842501,0.009600000000000001,0.008911758170829157,0.000688241829170844,0.0016
0.057368236103870124,0.14522599674296482,0.0128,0.01349198270810612,0.0006919827081061196,0.0016
0.057368236103870124,0.15647798287141804,0.0176,0.018380567800837296,0.0007805678008372952,0.0016
0.057368236103870124,0.1686017632700044,0.024,0.023594965414569777,0.0004050345854302237,0.0016
0.057368236103870124,0.18166488381380433,0.028800000000000003,0.029153166685906947,0.00035316668590694433,0.0016
0.057368236103870124,0.19574012377457947,0.0352,0.035073657461167224,0.00012634253883277852,0.0016
0.057368236103870124,0.21090590129987632,0.041600000000000005,0.041375364533474165,0.0002246354665258396,0.0016
0.057368236103870124,0.22724671030830257,0.048,0.04807759211573488,7.759211573488134e-05,0.0016
0.057368236103870124,0.24485359123507788,0.056,0.05519994820910948,0.0008000517908905228,0.0016
0.057368236103870124,0.26382463825054625,0.062400000000000004,0.06276226067846465,0.00036226067846464177,0.0016
0.057368236103870124,0.28426554577754615,0.0704,0.0707844830283436,0.00038448302834359627,0.0016
0.057368236103870124,0.3062901973524789,0.08,0.07928659008425878,0.0007134099157412171,0.0016
0.057368236103870124,0.3300213001108302,0.08800000000000001,0.08828846402227764,0.00028846402227762635,0.0016
0.057368236103870124,0.3555910684320866,0.0976,0.09780977145085416,0.00020977145085415705,0.0016
0.057368236103870124,0.3831419605528771,0.1072,0.10786983252679798,0.0006698325267979754,0.0016
0.057368236103870124,0.41282747225227034,0.1184,0.11848748337444184,8.748337444183796e-05,0.0016
0.057368236103870124,0.4448129920311316,0.1296,0.12968093336398576,8.093336398576345e-05,0.0016
0.057368236103870124,0.47927672255004444,0.1408,0.14146761908064462,0.0006676190806446103,0.0016
0.057368236103870124,0.516410673459456,0.15360000000000001,0.15386405706842282,0.0002640570684228072,0.0016
0.057368236103870124,0.5564217311534528,0.16640000000000002,0.16688569764830052,0.00048569764830050377,0.0016
0.057368236103870124,0.5995328114071461,0.18080000000000002,0.18054678227759596,0.00025321772240405327,0.0016
0.057368236103870124,0.6459841013194154,0.1952,0.19486020702336965,0.00033979297663036534,0.0016
0.057368236103870124,0.696034397480316,0.2096,0.20983739475772875,0.00023739475772874274,0.0016
0.057368236103870124,0.7499625478185521,0.22560000000000002,0.22548817863903983,0.00011182136096019035,0.0016
0.057368236103870124,0.8080690051620618,0.2416,0.24182069931590253,0.00022069931590251723,0.0016
0.057368236103870124,0.8706775011671474,0.2592,0.2588413180796289,0.0003586819203710845,0.0016
0.057368236103870124,0.9381368499422049,0.2768,0.27655454789949857,0.00024545210050141986,0.0016
0.057368236103870124,1.0108228914146788,0.2944,0.294963003911088,0.0005630039110879892,0.0016
0.057368236103870124,1.0891405852684266,0.3136,0.31406737450342576,0.0004673745034257659,0.0016
0.057368236103870124,1.173526267117564,0.33440000000000003,0.33386641368107745,0.0005335863189225853,0.0016
0.057368236103870124,1.264450079486729,0.3536,0.3543569548806162,0.0007569548806161674,0.0016
0.057368236103870124,1.3624185911416191,0.376,0.37553394591710887,0.0004660540828911319,0.0016
0.057368236103870124,1.467977619363024,0.39680000000000004,0.3973905042454128,0.0005905042454127374,0.0016
0.057368236103870124,1.581715270888233,0.4192,0.41991799126266943,0.0007179912626694152,0.0016
0.057368236103870124,1.7042652184619906,0.44320000000000004,0.44310610396988287,9.389603011716874e-05,0.0016
0.057368236103870124,1.836310231251813,0.4672,0.4669429819663448,0.0002570180336551875,0.0016
0.057368236103870124,1.9785859787968756,0.4912,0.4914153274817751,0.00021532748177505168,0.0016
0.057368236103870124,2.1318851296835977,0.5168,0.5165085359639692,0.000291464036030864,0.0016
0.057368236103870124,2.297061767783123,0.5424,0.5422068346368759,0.0001931653631240815,0.0016
0.057368236103870124,2.475036150655092,0.5680000000000001,0.568493426423533,0.0004934264235328945,0.0016
0.057368236103870124,2.6667998366284884,0.5952000000000001,0.5953506366847222,0.00015063668472214964,0.0016
0.057368236103870124,2.8734212091243085,0.6224000000000001,0.6227600603490001,0.00036006034900004646,0.0016
0.057368236103870124,3.0960514289980536,0.6512,0.6507027071921593,0.0004972928078407213,0.0016
0.057368236103870124,3.3359308480646077,0.6784,0.6791591432518974,0.0007591432518974095,0.0016
0.057368236103870124,3.5943959195375657,0.7088,0.7081096266237505,0.0006903733762494424,0.0016
0.057368236103870124,3.8728866438834793,0.7376,0.7375342361644358,6.576383556422538e-05,0.0016
0.057368236103870124,4.172954591574528,0.768,0.7674129919168192,0.0005870080831807956,0.0016
0.057368236103870124,4.496271547437228,0.7984,0.7977259663561294,0.0006740336438706418,0.0016
0.057368236103870124,4.844638824757865,0.8288000000000001,0.8284533858307869,0.00034661416921322186,0.0016
0.057368236103870124,5.219997301036887,0.8592000000000001,0.8595757218261516,0.0003757218261515316,0.0016
0.057368236103870124,5.62443823130494,0.8912,0.8910737719102229,0.00012622808977713618,0.0016
0.057368236103870124,6.060214899245428,0.9232,0.9229287304233535,0.0002712695766464712,0.0016
0.057368236103870124,6.529755171036042,0.9552,0.9551222491473954,7.77508526046411e-05,0.0016
0.057368236103870124,7.035675021851269,0.9872000000000001,0.9876364883329337,0.00043648833293363776,0.0016
0.057368236103870124,7.58079311038668,1.0208000000000002,1.0204541585770188,0.00034584142298133,0.0016
0.057368236103870124,8.168146482604984,1.0528,1.0535585541297408,0.0007585541297407961,0.0016
0.057368236103870124,8.801007492194831,1.0864,1.0869335782683163,0.0005335782683162371,0.0016
0.057368236103870124,9.482902032012383,1.12,1.1205637614148842,0.000563761414884123,0.0016
0.057368236103870124,10.217629178079317,1.1552,1.1544342726918024,0.0007657273081975724,0.0016
0.057368236103870124,11.009282355581066,1.1888,1.1885309256090546,0.00026907439094547847,0.0016
0.057368236103870124,11.862272144788507,1.2224000000000002,1.222840178565293,0.00044017856529277033,0.0016
0.057368236103870124,12.781350853962953,1.2576,1.2573491308199718,0.000250869180028257,0.0016
0.057368236103870124,13.77163899614884,1.2928000000000002,1.2920455145615057,0.0007544854384944344,0.0016
0.057368236103870124,14.838653817365689,1.3264,1.3269176836577656,0.0005176836577656108,0.0016
0.057368236103870124,15.988340035139956,1.3616000000000001,1.361954599632524,0.0003545996325238221,0.0016
0.057368236103870124,17.227102958632177,1.3968,1.3971458153664158,0.00034581536641575816,0.0016
0.057368236103870124,18.56184417488314,1.4320000000000002,1.4324814569750028,0.0004814569750026809,0.0016
0.057368236103870124,20.000000000000004,1.4672,1.467952204270816,0.0007522042708159038,0.0016
0.06145005036044466,0.1,0.0,0.0,0.0,0.0016
0.06145005036044466,0.1077479145475366,0.0,0.0,0.0,0.0016
0.06145005036044466,0.11609613089343249,0.0,0.0,0.0,0.0016
0.06145005036044466,0.12509115990805186,0.0016,0.0009746745547301837,0.0006253254452698164,0.0016
0.06145005036044466,0.1347831160842501,0.0048000000000000004,0.005263415614991959,0.0004634156149919584,0.0016
0.06145005036044466,0.14522599674296482,0.009600000000000001,0.009843640152268813,0.00024364015226881197,0.0016
0.06145005036044466,0.15647798287141804,0.014400000000000001,0.014732225245000008,0.0003322252450000066,0.0016
0.06145005036044466,0.1686017632700044,0.019200000000000002,0.01994662285873259,0.0007466228587325874,0.0016
0.06145005036044466,0.18166488381380433,0.0256,0.025504824130069707,9.51758699302939e-05,0.0016
0.06145005036044466,0.19574012377457947,0.032,0.03142531490533001,0.0005746850946699925,0.0016
0.06145005036044466,0.21090590129987632,0.038400000000000004,0.03772702197763688,0.0006729780223631229,0.0016
0.06145005036044466,0.22724671030830257,0.0448,0.044429249559897625,0.00037075044010237423,0.0016
0.06145005036044466,0.24485359123507788,0.0512,0.051551605653272194,0.0003516056532721912,0.0016
0.06145005036044466,0.26382463825054625,0.0592,0.05911391812262741,8.608187737259299e-05,0.0016
0.06145005036044466,0.28426554577754615,0.06720000000000001,0.06713614047250636,6.385952749364543e-05,0.0016
0.06145005036044466,0.3062901973524789,0.0752,0.07563824752842148,0.00043824752842147596,0.0016
0.06145005036044466,0.3300213001108302,0.0848,0.0846401214664404,0.00015987853355960147,0.0016
0.06145005036044466,0.3555910684320866,0.0944,0.09416142889501686,0.00023857110498314016,0.0016
0.06145005036044466,0.3831419605528771,0.10400000000000001,0.10422148997096074,0.00022148997096073375,0.0016
0.06145005036044466,0.41282747225227034,0.11520000000000001,0.11483914081860463,0.000360859181395376,0.0016
0.06145005036044466,0.4448129920311316,0.1264,0.12603259080814852,0.0003674091918514921,0.0016
0.06145005036044466,0.47927672255004444,0.1376,0.13781927652480738,0.00021927652480738247,0.0016
0.06145005036044466,0.516410673459456,0.1504,0.1502157145125856,0.00018428548741439288,0.0016
0.06145005036044466,0.5564217311534528,0.1632,0.16323735509246332,3.735509246330371e-05,0.0016
0.06145005036044466,0.5995328114071461,0.1776,0.17689843972175873,0.0007015602782412811,0.0016
0.06145005036044466,0.6459841013194154,0.192,0.1912118644675324,0.0007881355324675932,0.0016
0.06145005036044466,0.696034397480316,0.2064,0.20618905220189154,0.00021094779810845732,0.0016
0.06145005036044466,0.7499625478185521,0.22240000000000001,0.2218398360832025,0.0005601639167975014,0.0016
0.06145005036044466,0.8080690051620618,0.2384,0.2381723567600653,0.00022764323993471058,0.0016
0.06145005036044466,0.8706775011671474,0.2544,0.25519297552379167,0.0007929755237916503,0.0016
0.06145005036044466,0.9381368499422049,0.2736,0.27290620534366133,0.0006937946563386754,0.0016
0.06145005036044466,1.0108228914146788,0.2912,0.2913146613552507,0.00011466135525067811,0.0016
0.06145005036044466,1.0891405852684266,0.3104,0.3104190319475885,1.9031947588510345e-05,0.0016
0.06145005036044466,1.173526267117564,0.3296,0.3302180711252402,0.0006180711252402049,0.0016
0.06145005036044466,1.264450079486729,0.3504,0.35070861232477896,0.0003086123247789674,0.0016
0.06145005036044466,1.3624185911416191,0.37120000000000003,0.3718856033612716,0.0006856033612715473,0.0016
0.06145005036044466,1.467977619363024,0.3936,0.3937421616895756,0.00014216168957559283,0.0016
0.06145005036044466,1.581715270888233,0.41600000000000004,0.4162696487068322,0.0002696487068321596,0.0016
0.06145005036044466,1.7042652184619906,0.44,0.4394577614140457,0.0005422385859543133,0.0016
0.06145005036044466,1.836310231251813,0.464,0.4632946394105075,0.0007053605894924986,0.0016
0.06145005036044466,1.9785859787968756,0.48800000000000004,0.4877669849259378,0.0002330150740622594,0.0016
0.06145005036044466,2.1318851296835977,0.5136000000000001,0.5128601934081319,0.0007398065918681196,0.0016
0.06145005036044466,2.297061767783123,0.5392,0.5385584920810387,0.0006415079189613371,0.0016
0.06145005036044466,2.475036150655092,0.5648000000000001,0.5648450838676957,4.508386769563888e-05,0.0016
0.06145005036044466,2.6667998366284884,0.5920000000000001,0.591702294128885,0.00029770587111510594,0.0016
0.06145005036044466,2.8734212091243085,0.6192000000000001,0.6191117177931629,8.828220683720911e-05,0.0016
0.06145005036044466,3.0960514289980536,0.6464000000000001,0.6470543646363219,0.0006543646363218469,0.0016
0.06145005036044466,3.3359308480646077,0.6752,0.6755108006960601,0.0003108006960600429,0.0016
0.06145005036044466,3.5943959195375657,0.7040000000000001,0.7044612840679133,0.00046128406791323684,0.0016
0.06145005036044466,3.8728866438834793,0.7344,0.7338858936085985,0.000514106391401592,0.0016
0.06145005036044466,4.172954591574528,0.7632,0.7637646493609819,0.0005646493609818837,0.0016
0.06145005036044466,4.496271547437228,0.7936000000000001,0.794077623800292,0.0004776238002919264,0.0016
0.06145005036044466,4.844638824757865,0.8256,0.8248050432749496,0.0007949567250503664,0.0016
0.06145005036044466,5.219997301036887,0.8560000000000001,0.8559273792703144,7.262072968572397e-05,0.0016
0.06145005036044466,5.62443823130494,0.888,0.8874254293543857,0.0005745706456142807,0.0016
0.06145005036044466,6.060214899245428,0.92,0.9192803878675163,0.0007196121324837268,0.0016
0.06145005036044466,6.529755171036042,0.9520000000000001,0.9514739065915582,0.0005260934084418967,0.0016
0.06145005036044466,7.035675021851269,0.9840000000000001,0.9839881457770965,1.1854222903617817e-05,0.0016
0.06145005036044466,7.58079311038668,1.0176,1.0168058160211817,0.0007941839788183636,0.0016
0.06145005036044466,8.168146482604984,1.0496,1.0499102115739034,0.00031021157390331844,0.0016
0.06145005036044466,8.801007492194831,1.0832000000000002,1.0832852357124791,8.523571247898154e-05,0.0016
0.06145005036044466,9.482902032012383,1.1168,1.1169154188590469,0.00011541885904686744,0.0016
0.06145005036044466,10.217629178079317,1.1504,1.1507859301359653,0.00038593013596521786,0.0016
0.06145005036044466,11.009282355581066,1.1856,1.1848825830532175,0.000717416946782512,0.0016
0.06145005036044466,11.862272144788507,1.2192,1.2191918360094556,8.163990544485245e-06,0.0016
0.06145005036044466,12.781350853962953,1.2544,1.2537007882641344,0.0006992117358655126,0.0016
0.06145005036044466,13.77163899614884,1.288,1.2883971720056686,0.0003971720056685779,0.0016
0.06145005036044466,14.838653817365689,1.3232000000000002,1.3232693411019285,6.934110192835519e-05,0.0016
0.06145005036044466,15.988340035139956,1.3584,1.3583062570766866,9.374292331343348e-05,0.0016
0.06145005036044466,17.227102958632177,1.3936000000000002,1.3934974728105785,0.00010252718942171946,0.0016
0.06145005036044466,18.56184417488314,1.4288,1.4288331144191657,3.311441916564739e-05,0.0016
0.06145005036044466,20.000000000000004,1.464,1.4643038617149786,0.0003038617149786482,0.0016
0.06582229027338776,0.1,0.0,0.0,0.0,0.0016
0.06582229027338776,0.1077479145475366,0.0,0.0,0.0,0.0016
0.06582229027338776,0.11609613089343249,0.0,0.0,0.0,0.0016
0.06582229027338776,0.12509115990805186,0.0,0.0,0.0,0.0016
0.06582229027338776,0.1347831160842501,0.0016,0.0013847949124302218,0.00021520508756977825,0.0016
0.06582229027338776,0.14522599674296482,0.0064,0.005965019449707226,0.00043498055029277463,0.0016
