regime,radius,total,temporal,spatial,mc_total,mT,mS
local,0.15,0.8181945619069667,0.7768698398515701,0.04132472205539665,0.8156598350248572,10.0,0.4546038060121173
local,0.152,0.8216328486501865,0.7812881130477852,0.04034473560240124,0.8259165241743878,10.0,0.45237853828003527
local,0.154,0.8250068874056076,0.785618898573022,0.039387988832585485,0.8235300336721656,10.0,0.45016616081206434
local,0.156,0.8283178594325926,0.7898639287992353,0.03845393063335733,0.8277530479101897,10.0,0.4479665794737594
local,0.158,0.8315669247564852,0.7940249017951165,0.037542022961368667,0.8266916790912452,10.0,0.4457797010129
local,0.16,0.8347552225379321,0.7981034820053445,0.03665174053258754,0.8358449256125827,10.0,0.44360543304917444
local,0.162,0.8378838714361053,0.8021013009163853,0.035782570519719954,0.8349257087129519,10.0,0.44144368406400714
local,0.164,0.8409539699659153,0.8060199577091081,0.03493401225680724,0.8439198945354243,10.0,0.43929436339053085
local,0.166,0.8439665968493081,0.8098610198984795,0.03410557695082856,0.8381538545643475,10.0,0.4371573812036965
local,0.168,0.8469228113607327,0.81362602396059,0.03329678740014265,0.8517877081742624,10.0,0.43503264851052226
local,0.17,0.8498236536668717,0.8173164759472653,0.03250717771960648,0.8505479067663538,10.0,0.43292007714047775
local,0.17200000000000001,0.8526701451607193,0.8209338520885068,0.031736293072212506,0.8568920599173602,10.0,0.4308195797360014
local,0.17400000000000002,0.8554632887900931,0.8244795993830032,0.030983689407090006,0.8602953036988321,10.0,0.42873106974314934
local,0.176,0.858204069380669,0.8279551361769495,0.03024893320371949,0.8512563130032561,10.0,0.42665446140237323
local,0.178,0.8608934539536173,0.8313618527314044,0.029531601222212874,0.8546431542577979,10.0,0.4245896697394251
local,0.18,0.8635323920379291,0.8347011117784134,0.028831280259515632,0.8674995633677647,10.0,0.422536610556387
local,0.182,0.8661218159775096,0.8379742490661192,0.028147566911390424,0.8563771516587949,10.0,0.42049520042282434
local,0.184,0.8686626412331243,0.8411825738930793,0.027480067340045038,0.8723627086972853,10.0,0.4184653566670587
local,0.186,0.8711557666792736,0.8443273696320026,0.026828397047271014,0.8697105749265429,10.0,0.4164469973675618
local,0.188,0.8736020748960781,0.8474098942431161,0.026192180652961982,0.8809789922713519,10.0,0.4144400413444648
local,0.19,0.8760024324562493,0.8504313807773649,0.025571051678884366,0.8751788549719646,10.0,0.4124444081511841
local,0.192,0.8783576902072256,0.8533930378696498,0.024964652337575804,0.8882786347871371,10.0,0.4104600180661601
local,0.194,0.8806686835485467,0.856296050222297,0.024372633326249643,0.8754012628078879,10.0,0.4084867920847079
local,0.196,0.8829362327045418,0.8591415790789549,0.023794653625586904,0.8821087389571641,10.0,0.4065246519109778
local,0.198,0.8851611429924069,0.8619307626891072,0.02323038030329972,0.8904349197470518,10.0,0.4045735199500242
local,0.2,0.8873442050857404,0.8646647167633873,0.022679488322353128,0.8853550814143558,10.0,0.4026333192999811
local,0.202,0.8894861952736131,0.8673445349198783,0.022141660353734736,0.8858070848175457,10.0,0.4007039737443417
local,0.20400000000000001,0.8915878757152386,0.8699712891215741,0.02161658659366448,0.9002470155665167,10.0,0.39878540774434285
local,0.20600000000000002,0.8936499946903184,0.8725460301051793,0.02110396458513903,0.8989077864545946,10.0,0.3968775464314491
local,0.20800000000000002,0.8956732868451258,0.8750697878014175,0.020603499043708243,0.8987346847649408,10.0,0.39498031559993874
local,0.21,0.8976584734344011,0.877543571747018,0.020114901687383113,0.8995905610742806,10.0,0.3930936416995866
local,0.212,0.8996062625591206,0.8799683714885432,0.019637891070577392,0.9015874338991486,10.0,0.391217451828445
local,0.214,0.901517349400208,0.8823451569782208,0.01917219242198716,0.8949663855492608,10.0,0.3893516737257199
local,0.216,0.9033924164482524,0.8846748789619374,0.018717537486314943,0.9057252899915191,10.0,0.3874962357647408
local,0.218,0.9052321337292975,0.8869584693595501,0.01827366436974726,0.9122172692757956,10.0,0.3856510669460232
local,0.22,0.9070371590267626,0.8891968416376661,0.01784031738909652,0.9061332723051574,10.0,0.38381609689042273
local,0.222,0.9088081380995625,0.891390891175042,0.017417246924520468,0.9086327823924568,10.0,0.38199125583237814
local,0.224,0.9105457048964813,0.8935414956207471,0.017004209275734226,0.9120257638306694,10.0,0.38017647461324366
local,0.226,0.9122504817668672,0.895649515245235,0.016600966521632215,0.9078358875364091,10.0,0.37837168467470755
local,0.228,0.9139230796677015,0.8977157932844625,0.016207286383238997,0.9177135401318763,10.0,0.37657681805229654
local,0.23,0.9155640983671064,0.8997411562771962,0.015822942089910183,0.8981840014727769,10.0,0.3747918073689655
local,0.232,0.9171741266443447,0.9017264143956385,0.01544771224870626,0.9171757228321402,10.0,0.37301658582876873
local,0.234,0.9187537424863711,0.9036723617695069,0.01508138071686414,0.9182972139988897,10.0,0.3712510872106144
local,0.23600000000000002,0.9203035132809906,0.9055797768036976,0.014723736477292951,0.9115363434612694,10.0,0.36949524586209925
local,0.23800000000000002,0.9218239960066792,0.9074494224896568,0.014374573517022371,0.9195076686543826,10.0,0.36774899669342226
local,0.24,0.923315737419121,0.9092820467105875,0.014033690708533431,0.9175723148202377,10.0,0.3660122751713773
local,0.242,0.9247792742345172,0.9110783825406137,0.013700891693903539,0.916004452815986,10.0,0.36428501731342205
local,0.244,0.9262151333097176,0.9128391485380187,0.013375984771698862,0.9273896536610098,10.0,0.3625671596818239
local,0.246,0.9276238318192278,0.9145650490326788,0.01305878278654901,0.9394467921999455,10.0,0.3608586393778792
local,0.248,0.9290058774291444,0.9162567744078041,0.012749103021340366,0.9248076313377134,10.0,0.35915939403620745
local,0.25,0.9303617684680672,0.9179150013761012,0.012446767091965986,0.9269246331195885,10.0,0.35746936181911754
local,0.252,0.931691994095039,0.9195403932504675,0.012151600844571401,0.9347211501781941,10.0,0.3557884814110453
local,0.254,0.9329970344645623,0.9211336002093251,0.0118634342552372,0.9373391364731118,10.0,0.3541166920130618
local,0.256,0.9342773608887408,0.9226952595567003,0.011582101332040544,0.937816328952974,10.0,0.3524539333374508
local,0.258,0.9355334359965937,0.9242259959771545,0.01130744001943923,0.9405996573013679,10.0,0.3508001456023551
local,0.26,0.9367657138905894,0.9257264217856661,0.011039292104923217,0.93883032849699,10.0,0.34915526952648956
local,0.262,0.9379746403004443,0.9271971371725645,0.010777503127879846,0.9353658875644006,10.0,0.34751924632392067
local,0.264,0.9391606527342341,0.9286387304436139,0.010521922290620262,0.9340799260446045,10.0,0.34589201769891215
local,0.266,0.9403241806268604,0.9300517782553447,0.01027240237151577,0.9395100079766852,10.0,0.3442735258408344
local,0.268,0.9414656454859162,0.9314368458457221,0.010028799640194104,0.9399003471370816,10.0,0.34266371341913743
local,0.27,0.9425854610349971,0.9327944872602503,0.009790973774746766,0.9313051228785211,10.0,0.3410625235783867
local,0.272,0.9436840333544968,0.9341252455735971,0.009558787780899724,0.9374843811693917,10.0,0.33946989993336046
local,0.274,0.9447617610199325,0.9354296531068316,0.009332107913100915,0.9435993911110375,10.0,0.3378857865642082
local,0.276,0.9458190352378385,0.9367082316403593,0.00911080359747913,0.9478323852640747,10.0,0.3363101280116685
local,0.278,0.9468562399792716,0.9379614926226417,0.008894747356629826,0.9403356502510188,10.0,0.3347428692723463
local,0.28,0.9478737521109667,0.9391899373747821,0.008683814736184637,0.9383700689927021,10.0,0.33318395579404825
local,0.28200000000000003,0.9488719415241829,0.9403940572910606,0.00847788423312221,0.9399079644467452,10.0,0.3316333334711755
local,0.28400000000000003,0.9498511712612783,0.9415743340354992,0.008276837225779106,0.9519636774118333,10.0,0.3300909486401729
local,0.28600000000000003,0.9508117976400531,0.9427312397345327,0.008080557905520439,0.9498848837307184,10.0,0.32855674807503427
local,0.28800000000000003,0.9517541703758973,0.9438652371658663,0.007888933210030908,0.9553557134912671,10.0,0.327030678982862
local,0.29,0.9526786327017805,0.9449767799435927,0.007701852758187773,0.9555257286706945,10.0,0.3255126889994813
local,0.292,0.9535855214861222,0.9460663126996439,0.007519208786478263,0.9550616245055692,10.0,0.32400272618510806
local,0.294,0.9544751673485744,0.9471342712616496,0.007340896086924837,0.9471945084587501,10.0,0.32250073902006826
local,0.296,0.9553478947737566,0.9481810828272741,0.007166811946482474,0.9618716834942498,10.0,0.32100667640057085
local,0.298,0.9562040222229746,0.9492071661351015,0.006996856087873105,0.9616593194965796,10.0,0.31952048763453017
local,0.3,0.9570438622439592,0.950212931632136,0.006830930611823144,0.960736866714111,10.0,0.31804212243744034
local,0.302,0.9578677215786577,0.951198781637987,0.006668939940670787,0.9592988476270009,10.0,0.3165715309282976
local,0.304,0.9586759012691123,0.9521651105058017,0.006510790763310649,0.9612676546216385,10.0,0.3151086636255736
local,0.306,0.9594686967614555,0.9531123047800115,0.006356391981443977,0.949717074742354,10.0,0.3136534714432357
local,0.308,0.9602463980080593,0.9540407433509558,0.006205654657103516,0.950695490059827,10.0,0.3122059056868153
local,0.31,0.961009289567865,0.9549507976064422,0.006058491961422782,0.9600610404133891,10.0,0.3107659180495231
local,0.312,0.9617576507049274,0.9558428315803071,0.005914819124620228,0.9647327436533393,10.0,0.30933346060841116
local,0.314,0.9624917554852036,0.9567172020980341,0.005774553387169516,0.9608386340293629,10.0,0.30790848582057995
local,0.316,0.9632118728716162,0.9575742589194886,0.005637613952127729,0.9659132663107706,10.0,0.30649094651943076
local,0.318,0.9639182668174209,0.9584143448788268,0.005503921938594112,0.9669008725812375,10.0,0.30508079591096293
local,0.32,0.9646111963579062,0.9592377960216337,0.005373400336272481,0.967340142058462,10.0,0.3036779875701144
local,0.322,0.9652909157004572,0.9600449417393461,0.005245973961111167,0.9699251484163363,10.0,0.30228247543714526
local,0.324,0.9659576743130078,0.9608361049010129,0.005121569411994926,0.9606329520232989,10.0,0.300894213814065
local,0.326,0.9666117170109118,0.9616116019824479,0.005000115028463866,0.9690224747135602,10.0,0.2995131573611005
local,0.328,0.9672532840422589,0.9623717431928238,0.004881540849435035,0.9765594955924222,10.0,0.29813926109320643
local,0.33,0.967882611171663,0.96311683259876,0.004765778572902909,0.9718853279877261,10.0,0.29677248037661597
local,0.332,0.9684999297625492,0.9638471682459536,0.004652761516595554,0.9690558671263237,10.0,0.29541277092543244
local,0.334,0.9691054668579652,0.9645630422784014,0.004542424579563776,0.9710475218428518,10.0,0.2940600887982598
local,0.336,0.9696994452599426,0.9652647410552614,0.004434704204681194,0.9735973661876303,10.0,0.2927143903948735
local,0.338,0.9702820836074342,0.9659525452654006,0.004329538342033564,0.9650453748226544,10.0,0.2913756324529292
local,0.34,0.9708535964528502,0.9666267300396739,0.004226866413176319,0.967284664202303,10.0,0.2900437720447102
local,0.342,0.97141419433722,0.9672875650609802,0.004126629276239712,0.9676228789512411,10.0,0.2887187665739121
local,0.34400000000000003,0.9719640838640007,0.9679353146721392,0.0040287691918614536,0.9753198774116569,10.0,0.2874005737724648
local,0.34600000000000003,0.9725034677715596,0.9685702379816323,0.003933229789927258,0.9634961663832728,10.0,0.2860891516973916
local,0.34800000000000003,0.973032545004349,0.9691925889672489,0.003839956037100086,0.9754396509219887,10.0,0.2847844587277035
local,0.35000000000000003,0.973551510782801,0.9698026165776815,0.0037488942051194262,0.9664883480150778,10.0,0.28348645356133034
local,0.352,0.9740605566719603,0.970400564832108,0.0036599918398523344,0.9577753904739492,10.0,0.28219509521208613
local,0.354,0.9745598706488814,0.9709866729178029,0.0035731977310783924,0.9663525134055935,10.0,0.28091034300666945
local,0.356,0.9750496371688068,0.9715611752858155,0.0034884618829912196,0.9722469832134019,10.0,0.27963215658169865
local,0.358,0.9755300372301524,0.972124301744753,0.003405735485399496,0.9849129430761415,10.0,0.27836049588078027
local,0.36,0.9760012484383184,0.9726762775527075,0.003324970885610944,0.9762299560904629,10.0,0.2770953211516107
local,0.362,0.9764634450683448,0.9732173235073618,0.0032461215609830645,0.9739660549201604,10.0,0.2758365929431112
local,0.364,0.9769167981264368,0.973747656034312,0.003169142092124804,0.9707703095618302,10.0,0.27458427210259534
local,0.366,0.9773614754103739,0.9742674872736401,0.0030939881367337296,0.9758783871281428,10.0,0.2733383197729683
local,0.368,0.9777976415688264,0.9747770251647728,0.003020616404053641,0.9754345214864221,10.0,0.2720986973899579
local,0.37,0.9782254581595985,0.9752764735296606,0.002948984629937892,0.9813463057886612,10.0,0.2708653666793767
local,0.372,0.978645083706813,0.9757660321543089,0.0028790515525040803,0.9669053082996218,10.0,0.26963828965441533
local,0.374,0.9790566737570611,0.976245896868695,0.002810776888366057,0.9735389073448517,10.0,0.2684174286129656
local,0.376,0.9794603809345326,0.976716259625103,0.002744121309429584,0.9775573929635063,10.0,0.2672027461349742
local,0.378,0.9798563549951453,0.977177308574907,0.0026790464202382644,0.9916073705828622,10.0,0.2659942050798255
local,0.38,0.9802447428796911,0.9776292281438344,0.0026155147358567004,0.9775358119004711,10.0,0.2647917685837544
local,0.382,0.9806256887660165,0.9780721991057384,0.0025534896602781294,0.9825560089721979,10.0,0.2635954000572865
local,0.384,0.9809993341202542,0.9785063986549101,0.0024929354653441165,0.9909990679536009,10.0,0.2624050631827085
local,0.386,0.9813658177471227,0.9789320004769586,0.0024338172701641445,0.9898821082173574,10.0,0.2612207219115656
local,0.388,0.9817252758393107,0.9793491748182874,0.002376101021023259,0.9910646776565674,10.0,0.26004234046218666
local,0.39,0.9820778420259618,0.9797580885541957,0.002319753471766185,0.9861359248840381,10.0,0.25886988331723765
local,0.392,0.9824236474202764,0.9801589052556298,0.002264742164646624,0.9815357536875884,10.0,0.2577033152213007
local,0.394,0.9827628206662453,0.9805517852546146,0.0022110354116306936,0.9857092761892678,10.0,0.25654260117848104
local,0.396,0.9830954879845321,0.9809368857083883,0.0021586022761437428,0.9847822773533178,10.0,0.25538770645003983
local,0.398,0.9834217732175172,0.9813143606622672,0.0021074125552500325,0.9806923143026829,10.0,0.2542385965520527
local,0.4,0.9837417978735208,0.9816843611112658,0.002057436762255007,0.9878458559496418,10.0,0.25309523725309463
local,0.402,0.9840556811702174,0.9820470350604972,0.0020086461097201455,0.9798376543721898,10.0,0.2519575945719493
local,0.404,0.9843635400772572,0.9824025275843766,0.0019610124928805947,0.9787131871155202,10.0,0.25082563477534403
local,0.406,0.9846654893581098,0.9827509808846537,0.0019145084734560592,0.9943333409047963,10.0,0.2496993243757097
local,0.40800000000000003,0.9849616416111403,0.9830925343472947,0.0018691072638455796,0.9919370096909306,10.0,0.24857863012896406
local,0.41000000000000003,0.985252107309936,0.9834273245982388,0.0018247827116971464,0.984002686523085,10.0,0.24746351903232003
local,0.41200000000000003,0.9855369948428934,0.9837554855580501,0.0017815092848432097,0.9866231692026027,10.0,0.24635395832211715
local,0.41400000000000003,0.9858164105520818,0.9840771484954883,0.0017392620565934594,0.9939083226645005,10.0,0.24524991547167707
local,0.41600000000000004,0.9860904587713936,0.9843924420800172,0.0016980166913763456,0.9773377456497508,10.0,0.24415135818918163
local,0.418,0.9863592418639956,0.9847014924332744,0.0016577494307211333,0.9798915315476621,10.0,0.24305825441557413
local,0.42,0.9866228602590946,0.9850044231795223,0.0016184370795723525,0.9870113127521846,10.0,0.24197057232248317
local,0.422,0.9868814124880271,0.9853013554950982,0.0015800569929288115,0.992179179038081,10.0,0.24088828031016862
local,0.424,0.9871349952196871,0.9855924081568876,0.0015425870627994533,0.9818994148296729,10.0,0.23981134700548995
local,0.426,0.9873837032953046,0.985877697589836,0.001506005705468532,0.9876422858597931,10.0,0.23873974125989592
local,0.428,0.9876276297625832,0.9861573379135204,0.0014702918490628073,0.9875673937696693,10.0,0.23767343214743586
local,0.43,0.9878668659092127,0.9864314409877991,0.001435424921413551,0.9965167764631758,10.0,0.2366123889627925
local,0.432,0.9881015012957626,0.9867001164575562,0.0014013848382064206,0.9933946795982156,10.0,0.23555658121933512
local,0.434,0.9883316237879747,0.9869634717965623,0.0013681519914123276,0.977529820655487,10.0,0.23450597864719386
local,0.436,0.9885573195884569,0.9872216123504642,0.001335707237992682,0.9827326014174835,10.0,0.23346055119135437
local,0.438,0.9887786732677981,0.9874746413789256,0.0013040318888724613,0.9744062494620247,10.0,0.23242026900977253
local,0.44,0.9889957677951063,0.9877226600969315,0.0012731076981747987,0.9913346956034694,10.0,0.2313851024715091
local,0.442,0.989208684567987,0.9879657677152762,0.001242916852710841,0.9894073333990159,10.0,0.23035502215488407
local,0.444,0.9894175034419673,0.9882040614802484,0.0012134419617188708,0.9918364791410184,10.0,0.22932999884565064
local,0.446,0.9896223027593782,0.9884376367125315,0.0011846660468467368,0.9782542392480628,10.0,0.228310003535188
local,0.448,0.9898231593777045,0.9886665868453326,0.0011565725323718636,0.983529876599671,10.0,0.22729500741871342
local,0.45,0.990020148697411,0.9888910034617577,0.001129145235653167,1.0011135344976734,10.0,0.22628498189351284
local,0.452,0.9902133446892549,0.9891109763314455,0.0011023683578094143,0.9962200971651485,10.0,0.22527989855719022
local,0.454,0.9904028199210957,0.9893265934464771,0.0010762264746186246,0.9976475073227591,10.0,0.22427972920593484
local,0.456,0.9905886455842066,0.9895379410565732,0.0010507045276332968,0.9958210172487015,10.0,0.22328444583280696
local,0.458,0.9907708915191024,0.989745103703596,0.0010257878155063218,0.9944382737193216,10.0,0.22229402062604098
local,0.46,0.9909496262408891,0.9899481642553665,0.0010014619855226049,0.9925076889616765,10.0,0.2213084259673666
local,0.462,0.9911249169641442,0.9901472039388127,0.000977713025331501,0.9932881869177669,10.0,0.22032763443034706
local,0.464,0.9912968296273376,0.9903423023724622,0.0009545272548753176,0.9851759279934421,10.0,0.2193516187787348
local,0.466,0.9914654289167989,0.9905335375982897,0.0009318913185092178,0.9804758111154935,10.0,0.21838035196484384
local,0.468,0.9916307782902433,0.9907209861129352,0.000909792177308006,0.9871877558952388,10.0,0.2174138071279391
local,0.47000000000000003,0.9917929399998595,0.9909047228983042,0.0008882171015553399,0.9784600768935275,10.0,0.21645195759264266
local,0.47200000000000003,0.9919519751149715,0.9910848214515604,0.0008671536634110684,0.9937895042249099,10.0,0.2154947768673554
local,0.47400000000000003,0.9921079435442792,0.9912613538145267,0.0008465897297524458,0.992297712422385,10.0,0.2145422386426961
local,0.47600000000000003,0.9922609040576871,0.9914343906025019,0.0008265134551851235,1.0004544695075477,10.0,0.2135943167899553
local,0.47800000000000004,0.9924109143077284,0.9916040010325086,0.0008069132752198699,0.994817344297569,10.0,0.21265098535956597
local,0.48,0.9925580308505911,0.99177025295098,0.0007877778996111104,0.99406061218458,10.0,0.2117122185795892
local,0.482,0.9927023091667538,0.9919332128609004,0.0007690963058534282,0.9909494295288911,10.0,0.21077799085421522
local,0.484,0.9928438036812389,0.9920929459484066,0.0007508577328322999,0.9913459167128069,10.0,0.20984827676228035
local,0.486,0.9929825677834887,0.9922495161088632,0.0007330516746253969,0.9772430109853253,10.0,0.2089230510557982
local,0.488,0.9931186538468733,0.9924029859724224,0.0007156678744508791,0.9837113344388381,10.0,0.20800228865850617
local,0.49,0.9932521132478348,0.9925534169290756,0.0006986963187592113,0.9968257021963747,10.0,0.2070859646644268
local,0.492,0.9933829963846765,0.9927008691532114,0.0006821272314650748,0.9878567819079508,10.0,0.2061740543364431
local,0.494,0.9935113526960015,0.9928454016276854,0.0006659510683160784,1.0005766605303146,10.0,0.20526653310488877
local,0.496,0.9936372306788096,0.9929870721674146,0.0006501585113950003,0.9950730538272387,10.0,0.2043633765661524
local,0.498,0.9937606779062562,0.9931259374425038,0.0006347404637524139,0.9947657853892324,10.0,0.20346456048129563
