system,n,rho,rinf,mc_regret,mc_se,cov_regret,mc_normalized,cov_normalized,theory_normalized
B,20,1.25,7.159866681915648,6.613207576920448,0.028484604594980735,6.572149035183302,0.9236495413558541,0.917915001376101,0.9179150013761012
B,20,1.375,7.159866681915648,6.660171430731195,0.02836652173018121,6.702151718415614,0.9302088609489643,0.9360721387932924,0.9360721387932924
B,20,1.5,7.159866681915648,6.8143065482095055,0.02955773792941652,6.803397909918322,0.9517365128349449,0.950212931632136,0.950212931632136
B,20,1.625,7.159866681915648,6.877435097811284,0.029463653901952505,6.882248523143629,0.9605535135426854,0.961225792168278,0.961225792168278
B,20,1.75,7.159866681915648,6.93535921270375,0.02970956566208292,6.943657442469157,0.9686436243598002,0.9698026165776815,0.9698026165776815
B,20,1.875,7.159866681915648,6.992504457856899,0.030103000237047314,6.991482756927448,0.9766249524615492,0.9764822541439909,0.9764822541439909
B,20,2.0,7.159866681915648,6.995255759214674,0.029802620762436616,7.028729149278201,0.9770092195827127,0.9816843611112658,0.9816843611112658
B,20,2.125,7.159866681915648,7.036393725255353,0.030036986035214475,7.057736668807553,0.9827548525488384,0.9857357660910008,0.9857357660910008
B,20,2.25,7.159866681915648,7.082427632503354,0.030654457549501853,7.08032774773197,0.9891842889186905,0.9888910034617577,0.9888910034617577
B,20,2.375,7.159866681915648,7.076449606079733,0.030224523444961904,7.097921697688735,0.9883493534807556,0.9913483047968794,0.9913483047968794
B,20,2.5,7.159866681915648,7.1660680610546,0.031010362120525894,7.111623879692382,1.0008661305320972,0.9932620530009145,0.9932620530009145
B,20,2.625,7.159866681915648,7.123054877002074,0.030430501963570365,7.12229514976661,0.9948585907323453,0.9947524816008187,0.9947524816008186
B,20,2.75,7.159866681915648,7.148515107840192,0.030406386677155228,7.130605943256785,0.9984145551055961,0.995913228561536,0.995913228561536
B,20,2.875,7.159866681915648,7.142210241853312,0.030833861840230632,7.137078395734877,0.9975339708339916,0.9968172192034903,0.9968172192034903
B,20,3.0,7.159866681915648,7.111604544517194,0.030521693602801582,7.142119146793208,0.9932593525071697,0.9975212478233336,0.9975212478233336
C,50,0.0,65.39193409851538,0.0,0.0,0.0,0.0,0.0,0.0
C,50,0.125,65.39193409851538,14.451242865216022,0.04653589120857172,14.4646446160379,0.22099427191501458,0.22119921692859512,0.22119921692859512
C,50,0.25,65.39193409851538,25.56595591915306,0.0830789804094679,25.729721169857797,0.39096497559832066,0.3934693402873666,0.3934693402873666
C,50,0.375,65.39193409851538,34.54767373819203,0.11053538721237677,34.50297161133206,0.5283170503283277,0.5276334472589853,0.5276334472589853
C,50,0.5,65.39193409851538,41.504816483661536,0.13561109726830842,41.33558592523376,0.6347085012217712,0.6321205588285577,0.6321205588285577
C,50,0.625,65.39193409851538,46.553218974562846,0.15167287501685822,46.65683130332529,0.7119107213502616,0.7134952031398099,0.7134952031398099
C,50,0.75,65.39193409851538,50.890965659713466,0.16509810310403605,50.801021370698074,0.7782453044292028,0.7768698398515702,0.7768698398515702
C,50,0.875,65.39193409851538,54.22859999679411,0.17824962620658716,54.02851984036473,0.8292857635178171,0.8262260565495548,0.8262260565495548
C,50,1.0,65.39193409851538,56.31730359692619,0.183988838799348,56.542098175902886,0.8612270668135015,0.8646647167633873,0.8646647167633873
C,50,1.125,65.39193409851538,58.47774532082593,0.19046570952001768,58.49967495193132,0.8942654186176392,0.8946007754381357,0.8946007754381357
C,50,1.25,65.39193409851538,60.02880516356979,0.19498955912174568,60.02423727802466,0.9179848553360445,0.9179150013761012,0.9179150013761012
C,50,1.375,65.39193409851538,61.23054881905382,0.1970741403600024,61.21156761142732,0.9363624071251314,0.9360721387932924,0.9360721387932924
C,50,1.5,65.39193409851538,61.87900843108643,0.20318387517912478,62.13626140484574,0.9462789147337867,0.950212931632136,0.950212931632136
C,50,1.625,65.39193409851538,62.56649806562439,0.20291992031883652,62.85641365526127,0.9567922852895838,0.961225792168278,0.961225792168278
C,50,1.75,65.39193409851538,63.524558015484956,0.20710927884368543,63.41726879181553,0.9714433269366655,0.9698026165776815,0.9698026165776815
C,50,1.875,65.39193409851538,63.99200155902162,0.2090771534009775,63.8540632113536,0.9785916633481935,0.9764822541439909,0.9764822541439909
C,50,2.0,65.39193409851538,63.98219420488197,0.20767602959134238,64.19423904733107,0.9784416853077081,0.9816843611112658,0.9816843611112658
C,50,2.125,65.39193409851538,64.53404711046785,0.21010400343309343,64.4591682547723,0.9868808439469754,0.9857357660910008,0.9857357660910008
C,50,2.25,65.39193409851538,65.3050764209232,0.2128932645235745,64.665495328986,0.9986717371371625,0.9888910034617576,0.9888910034617577
C,50,2.375,65.39193409851538,64.78246887778558,0.21328249840902058,64.82618301595248,0.9906798104516741,0.9913483047968795,0.9913483047968794
C,50,2.5,65.39193409851538,65.06375426301393,0.21203696252565996,64.95132671239189,0.9949813407413974,0.9932620530009145,0.9932620530009145
C,50,2.625,65.39193409851538,65.07343669247176,0.21150633802558225,65.04878872117537,0.9951294083829393,0.9947524816008187,0.9947524816008186
C,50,2.75,65.39193409851538,65.13677161304537,0.21223729455189358,65.12469220993565,0.9960979516971374,0.995913228561536,0.995913228561536
C,50,2.875,65.39193409851538,65.55786556876444,0.2133895447141517,65.18380590641999,1.0025374913976253,0.9968172192034902,0.9968172192034903
C,50,3.0,65.39193409851538,65.62126842804606,0.21326218990045512,65.22984369953225,1.003507073658124,0.9975212478233335,0.9975212478233336
D,32,0.0,101.80607871736598,0.0,0.0,0.0,0.0,0.0,0.0
D,32,0.125,101.80607871736598,22.55941860945449,0.20582083177038607,22.519424890852267,0.22159205907619667,0.22119921692859512,0.22119921692859512
D,32,0.25,101.80607871736598,40.100759548047755,0.36301413959531403,40.0575706301657,0.39389356758721134,0.3934693402873666,0.3934693402873666
D,32,0.375,101.80607871736598,53.49066311500269,0.494745021790512,53.71629226556343,0.5254171832263912,0.5276334472589853,0.5276334472589853
D,32,0.5,101.80607871736598,64.21465918119686,0.588570687331531,64.35371537096552,0.6307546660300078,0.6321205588285577,0.6321205588285577
D,32,0.625,101.80607871736598,73.96478051914549,0.6753613557478202,72.63814881531451,0.7265261706473,0.7134952031398099,0.7134952031398099
D,32,0.75,101.80607871736598,77.50830771550942,0.6977448034036877,79.09007206907646,0.7613328073531638,0.7768698398515702,0.7768698398515702
D,32,0.875,101.80607871736598,83.92943838890741,0.7688306983275617,84.11483495142285,0.8244049809826416,0.8262260565495548,0.8262260565495548
D,32,1.0,101.80607871736598,86.86891430497778,0.7909250278339561,88.02812421894237,0.8532782658896356,0.8646647167633873,0.8646647167633873
D,32,1.125,101.80607871736598,91.4535083876399,0.827999290753479,91.07579696487149,0.898310882216897,0.8946007754381357,0.8946007754381357
D,32,1.25,101.80607871736598,92.60284577388403,0.838220963227522,93.44932688594645,0.9096003592375661,0.917915001376101,0.9179150013761012
D,32,1.375,101.80607871736598,95.58339453838062,0.8640964637305207,95.29783384712306,0.9388770861486496,0.9360721387932924,0.9360721387932924
D,32,1.5,101.80607871736598,96.43712131577622,0.8748997209956496,96.73745251600033,0.9472628995318143,0.9502129316321359,0.950212931632136
D,32,1.625,101.80607871736598,98.3188935346941,0.8918035459484203,97.85862866264618,0.965746788142651,0.9612257921682781,0.961225792168278
D,32,1.75,101.80607871736598,98.62296932221592,0.90227386933633,98.73180152361493,0.9687336018118623,0.9698026165776814,0.9698026165776815
D,32,1.875,101.80607871736598,100.72703858412179,0.9211918006416637,99.41182923149411,0.9894010245081748,0.9764822541439909,0.9764822541439909
D,32,2.0,101.80607871736598,99.28671351703699,0.8938097809908556,99.94143534290065,0.9752532930049957,0.9816843611112658,0.9816843611112658
D,32,2.125,101.80607871736598,101.01033830844126,0.9168506542971524,100.35389299718348,0.9921837632983208,0.9857357660910008,0.9857357660910008
D,32,2.25,101.80607871736598,101.94017854138295,0.9366478063830475,100.67511534132274,1.0013172084192463,0.9888910034617577,0.9888910034617577
D,32,2.375,101.80607871736598,100.59282369478497,0.9127160871046877,100.92528355447843,0.9880826858487571,0.9913483047968794,0.9913483047968794
D,32,2.5,101.80607871736598,100.50492328504389,0.9233140667219807,101.12011475478364,0.9872192756197362,0.9932620530009145,0.9932620530009145
D,32,2.625,101.80607871736598,101.75547731981608,0.9427176109956772,101.2718494461481,0.999502962905679,0.9947524816008186,0.9947524816008186
D,32,2.75,101.80607871736598,100.52288074463561,0.9116547737776006,101.39002054260183,0.9873956644937403,0.9959132285615361,0.995913228561536
D,32,2.875,101.80607871736598,102.16279455335754,0.9288820867624072,101.4820522850564,1.0035038756082717,0.9968172192034904,0.9968172192034903
D,32,3.0,101.80607871736598,102.49363686598568,0.9360739997288969,101.55372667814744,1.0067536060447677,0.9975212478233336,0.9975212478233336
