graph,radius,eta_S,regret
ring,22,8.04264469549269e-11,0.6521555911108884
ring,23,2.9612798353046154e-11,0.6684577412249382
ring,24,1.0914617545696532e-11,0.6839958713115866
ring,25,4.030056192626071e-12,0.6988057880890117
ring,26,1.4908073037545016e-12,0.7129216201547264
ring,27,5.498606473035275e-13,0.7263758966297424
ring,28,1.9746525571463277e-13,0.7391996221189279
ring,29,6.377906488167524e-14,0.7514223481589362
ring,30,1.4353123383842642e-14,0.7630722413178816
ring,31,8.97365397476177e-16,0.7741761481035243
ring,32,9.682100341190332e-17,0.7847596568294825
grid,0,0.47072449914084546,0.47072449914084546
grid,1,0.20466311004624918,0.24193753807593688
grid,2,0.08073302673044416,0.1648790336242153
grid,3,0.029541502839516127,0.1596918773087883
grid,4,0.01004942498246299,0.18298699097073623
grid,5,0.0031280405848476355,0.21583274280803455
grid,6,0.0008666932244222052,0.25088822105288433
grid,7,0.00021664062200275552,0.28553171057808413
grid,8,5.168036741452376e-05,0.31890377394286706
grid,9,1.1360131742630896e-05,0.35079799841890036
grid,10,2.232212261523445e-06,0.3812179894497335
grid,11,3.6938150880565354e-07,0.41021686024221604
grid,12,4.58400181396144e-08,0.43785758057179747
grid,13,3.1962283167395954e-09,0.4642030440450733
grid,14,5.4093074124732025e-17,0.4893138166338121
geometric,0,0.4646998884013003,0.4646998884013003
geometric,1,0.17709674874478468,0.21566310773272523
geometric,2,0.055277144694520323,0.14175328079728866
geometric,3,0.01300049914861837,0.1453692248722378
geometric,4,0.002377834376116145,0.17665557455106196
geometric,5,0.00035332378247843806,0.21365007326472152
geometric,6,2.516814891028535e-05,0.2502572778723594
geometric,7,2.8373743932186516e-07,0.2853770969492727
geometric,8,4.943086868260261e-17,0.3188685728204529
